Respondent,Prod1,Prod2,Prod3,Prod4,Prod5,Prod6,Prod7,Prod8,Prod9,Prod10,Prod11,att_Prod1,att_Prod2,att_Prod3,att_Prod4,att_Prod5,att_Prod6,att_Prod7,att_Prod8,att_Prod9,att_Prod10,att_Prod11
10016,0.092513275706528,0.018774843906512,0.0879079551762879,0.120920739797482,0.502680736235485,0.0109817504337289,0.108981739052453,0.00125071678930363,0.0460206802902745,5.60671553221606e-06,0.00996195589641278,-0.575336172498386,-0.733751693027715,-0.70392485376843,0,0,0,0,0,0,0,0
10017,0.163738922482576,0.00558168808957423,0.295422248279639,0.0982326053173324,0.0716773177351474,0.054711910545781,0.158186956859154,0.00862282731002583,0.0589411843534069,0.00313473380522478,0.0817496052221389,-0.787014068777355,-0.577119884985545,-0.646158520748527,0,0,0,0,0,0,0,0
10018,0.0788805869945931,0.00321382205588456,0.0945964465253364,0.279043548856013,0.263393969395863,0.0466448619994759,0.160611897417144,0.000111385172691113,0.0554664818198505,0.00104020555906587,0.0169967942040821,-0.714537323259254,-0.705336041606081,-0.73766243461967,0,0,0,0,0,0,0,0
10019,0.0999433193220643,0.205693341107033,0.167796676018946,0.205063214258123,0.163617274524132,0.0071447454859233,0.038290552444085,0.0172037218695717,0.0523332056251362,0.0425634388939594,0.000350510451026402,-0.478459982043425,-0.739703411271944,-0.644364224904035,0,0,0,0,0,0,0,0
10020,0.0616005265035475,0.0132089930946875,0.150508245582559,0.0793728101089903,0.181387863403427,0.100897121265786,0.105120501784703,0.0127416367681675,0.281383682757437,0.00893595954832519,0.00484265918236956,-0.700534573854985,-0.803819218797933,-0.683738625533826,0,0,0,0,0,0,0,0
10021,0.108211250702492,0.0287479522021346,0.11941436889439,0.1465625543606,0.0990688418939544,0.1667128501723,0.204450130009691,0.000410728878266574,0.056408481357512,9.23156577406539e-05,0.0699205258709184,-0.734422467363697,-0.734020654079637,-0.698610856435122,0,0,0,0,0,0,0,0
10022,0.287521221109559,0.0142645278707247,0.256900468796992,0.202204604011906,0.0631071799843106,0.0429713936957679,0.0946289485536328,0.00268842596303552,0.0127840145846812,0.00383330281116572,0.0190959126182252,-0.640193580612568,-0.660772732214701,-0.70005718141337,0,0,0,0,0,0,0,0
10023,0.104553130301119,0.0535171725177571,0.132548342322985,0.213713964616795,0.059117578151545,0.0544447652109731,0.246204399566447,0.0711596720230177,0.0392025833111221,7.56219253807569e-05,0.0254627700528583,-0.831258676343757,-0.733410404450017,-0.682978568207115,0,0,0,0,0,0,0,0
10024,0.128754789497101,0.0522149026375363,0.263853249859435,0.098338918085937,0.00924901971325236,0.0925601578045398,0.0637818519434271,0.021417211003087,0.0181467163065655,0.00551299177923857,0.24617019136988,-0.69619669244017,-0.702743084366866,-0.688266031643546,0,0,0,0,0,0,0,0
10025,0.065531676575761,0.0113921995453437,0.0292353430630334,0.250653896647813,0.358481532986564,0.0439415857065611,0.0841024896705216,0.000504928222450139,0.00142168280969328,0.107897659853712,0.0468370049185461,-0.722389708537666,-0.75241904951628,-0.692879831655741,0,0,0,0,0,0,0,0
10026,0.0848085550057424,0.0345383989338735,0.0670366466961626,0.162027654235817,0.230685364343338,0.18675912251853,0.205015733085949,0.00615088936266361,0.0217508497743793,0.000160960219232042,0.00106582582431346,-0.784058660835228,-0.719193973052472,-0.662185732890843,0,0,0,0,0,0,0,0
10027,0.125909552094646,0.0921947802379444,0.120027844424427,0.0276225313840507,0.0747104286672047,0.0937402823833206,0.354919359536185,0.0330353564259751,0.00366193066983775,2.60553786990809e-07,0.0741776736226223,-0.675534196462783,-0.734907118034589,-0.70036275141225,0,0,0,0,0,0,0,0
10028,0.100171264903393,0.0850418578468268,0.164714610675753,0.140826414385608,0.0573082211772353,0.182104164236827,0.0190454724450234,0.0225187170341901,0.130462138807668,0.00217762594043789,0.0956295125470374,-0.648868830628304,-0.731677940823635,-0.727166225843711,0,0,0,0,0,0,0,0
10029,0.219397452921645,0.0548238217736046,0.216563151326992,0.164351059680102,0.062663136150859,0.0282077200468101,0.176809716131723,0.00687727952819402,0.0455038393480886,2.39649356409888e-06,0.0248004265984178,-0.643205176730161,-0.703087041327411,-0.696481393852065,0,0,0,0,0,0,0,0
10030,0.119501526159161,0.0309724039743069,0.171929528520371,0.102546458965919,0.248014553482352,0.0783661759216864,0.103231521318155,0.140979344067391,0.00350882147695229,0.000626904753513379,0.000322761360191777,-0.715166464626923,-0.686359434332894,-0.696387143859432,0,0,0,0,0,0,0,0
10031,0.0798006722037284,0.0035055106337987,0.211313367382678,0.254640884356457,0.122910814021592,0.0887630864572069,0.0824570202055997,0.00313143372950737,0.14799311897311,0.000165461521732123,0.00531863051459074,-0.784033022966407,-0.648040476422926,-0.714731547758473,0,0,0,0,0,0,0,0
10032,0.191938637097502,0.0297404278712019,0.268040622686897,0.142173836001735,0.0616577230180815,0.0262475416817421,0.0821356740671898,0.00561403843996809,0.127832915291462,0.0186674736567447,0.0459511101874765,-0.793707160256154,-0.687592833900625,-0.675662848036287,0,0,0,0,0,0,0,0
10033,0.061745643474035,0.042872122029348,0.137044181342191,0.107235541615968,0.092456973347081,0.26037096196721,0.235524764917717,5.97051982670853e-09,0.038092808591185,0.000776447333524125,0.0238805494112201,-0.793206318163864,-0.727137231178871,-0.686847527336234,0,0,0,0,0,0,0,0
10034,0.146021475016234,0.00776443972831652,0.200897468330268,0.206290865256487,0.0767436360113162,0.111546045346796,0.170144153333216,0.0171482553540519,0.0059042255113215,1.20358039088691e-08,0.0575394240761897,-0.659515603101945,-0.706745706913588,-0.703150034666285,0,0,0,0,0,0,0,0
10035,0.211393949636491,0.0835490181132184,0.131589915077126,0.313782911572168,0.0698216609928737,0.0587532490349893,0.0425609606748155,0.000205535103333063,0.0662570727451492,1.56197529292638e-05,0.0220701072969063,-0.652593643546015,-0.735939488860284,-0.711163512896394,0,0,0,0,0,0,0,0
10036,0.104160705717253,0.0441866527500659,0.0953245482300071,0.2182566458532,0.150056937543283,0.160999077199271,0.017639608552704,0.0281189833663976,0.175873863148475,0.000656868564684885,0.00472610907465886,-0.677417306422923,-0.685264021684306,-0.694955586238391,0,0,0,0,0,0,0,0
10037,0.273938887743507,0.012441019754965,0.196252645483841,0.127010722160296,0.0089008216821362,0.165945583092335,0.0969365283664982,0.016271971506309,0.0589053430277712,0.00686124091266758,0.0365352362696744,-0.738798111909557,-0.620808023122449,-0.733458391536711,0,0,0,0,0,0,0,0
10038,0.154394214172868,0.111505504978413,0.237584404519531,0.319016668885112,0.0610736651003473,0.0618707309139782,0.0139322023185219,0.0332505290354209,0.00200304710583,0.00504687692923345,0.000322156040744098,-0.657178892864838,-0.758737319192875,-0.71006943899656,0,0,0,0,0,0,0,0
10039,0.0220657138942953,0.0794488798212462,0.151287045331734,0.165536093905533,0.132157998326768,0.029399412174641,0.112177155462043,0.0368282183114659,0.229359565215129,0.000305357015118125,0.0414345605420264,-0.696643382340444,-0.730210922754063,-0.707891534635917,0,0,0,0,0,0,0,0
10040,0.184538886485298,0.0953846779616391,0.13076966748417,0.197396815512333,0.1397221756155,0.0427877729081959,0.0961151240751962,0.0188402522006998,0.0391355138199755,0.000112714782988843,0.0551963991540035,-0.766240857623027,-0.706086736716323,-0.655989195883037,0,0,0,0,0,0,0,0
10041,0.181022926139701,0.00633798669095545,0.184479159654281,0.226917859061124,0.121384413922532,0.00566417662021043,0.061532649308738,0.123582882882636,0.071212886439795,9.11284259023605e-06,0.0178559464374376,-0.830411417816866,-0.766682812735142,-0.679956989122258,0,0,0,0,0,0,0,0
10042,0.0820924569769384,0.136535489084084,0.171215288128235,0.0531014004171491,0.26302712201332,0.16125213514494,0.108190422066366,0.0104516589248287,0.0028948156270046,0.00139582431542586,0.00984338730170837,-0.775623761584132,-0.682252575236689,-0.647341034542461,0,0,0,0,0,0,0,0
10043,0.0967329491258396,0.0780374021646299,0.0763809136639652,0.0991715362095148,0.204808928149536,0.0102754908767099,0.304694066066757,0.0698527346721398,0.0535106181813297,0.00420156537613362,0.0023337955134446,-0.608346756276849,-0.713279384621312,-0.729745580065416,0,0,0,0,0,0,0,0
10044,0.256863803436814,0.0635571996519468,0.213806738715544,0.141571211372821,0.21710793727143,0.016490951766427,0.0330630624178839,0.00314441570165523,0.0307218405660033,0.00917509554649385,0.014497743552981,-0.629982706155432,-0.720520405769618,-0.739707669156133,0,0,0,0,0,0,0,0
10045,0.0498770389461106,0.0433134775967473,0.332991684512774,0.148749398992723,0.0214646767439152,0.108411038827685,0.148309489595501,0.000430205489431848,0.142851763594878,0.0035754241433255,2.58015569088451e-05,-0.761882537010939,-0.732788839207921,-0.678748846937236,0,0,0,0,0,0,0,0
10046,0.112765218218902,0.210481454463504,0.240383480120895,0.0883183772524905,0.0823268995660911,0.0854977658088666,0.147341520281248,0.00326400572814614,0.0206252069829008,0.00508792300417502,0.00390814857278146,-0.533053376673098,-0.726063536031186,-0.681876244671958,0,0,0,0,0,0,0,0
10047,0.0937534917091832,0.0484669046690124,0.253093015915573,0.206894191225764,0.0800921487435034,0.147763920659438,0.109490133148703,0.00950929070152251,0.0203744243119766,1.34608153483055e-05,0.0305490180999754,-0.7588170352983,-0.68852217075483,-0.688196174786899,0,0,0,0,0,0,0,0
10048,0.131749509569131,0.0643100620673192,0.271708255749307,0.237920454945251,0.145112014273984,0.0309855228370117,0.0705197921261959,0.0191273757790763,0.0213762781252158,1.47467192630904e-05,0.00717598780824554,-0.768205285047688,-0.720366910536176,-0.709202216256578,0,0,0,0,0,0,0,0
10049,0.0543205504220656,0.0139164706496951,0.123631506401547,0.20858752189135,0.319447613802491,0.0252622607035165,0.133519245398364,0.0327736669669356,0.043281670304401,2.36735981157804e-05,0.0452358198615178,-0.869510857942883,-0.675534963449324,-0.704008339727119,0,0,0,0,0,0,0,0
10050,0.0966667750973859,0.115718751026323,0.0911039104222296,0.202214253115893,0.198891875514536,0.104200311599129,0.160471914969933,0.00292652528662108,0.0103480184957429,5.51255978428237e-08,0.0174576093466082,-0.754666459137106,-0.761372023997997,-0.711673513525354,0,0,0,0,0,0,0,0
10051,0.0430662522613451,0.0743044356661948,0.283625544212705,0.335673324048422,0.147399278795717,0.0649025573496508,0.0209419729530132,0.00459452866292052,0.0244101740499695,0.000900067379015593,0.000181864621046224,-0.764055238020856,-0.607460480425546,-0.669584907426883,0,0,0,0,0,0,0,0
10052,0.202763114777659,0.029214207245187,0.121714274510443,0.250234704038975,0.141062189632607,0.0547899425930281,0.0876441716713646,0.0186631418370516,0.0188447268977307,1.1608500493815e-08,0.0750695151874541,-0.611465104698498,-0.653714268895649,-0.709131511374507,0,0,0,0,0,0,0,0
10053,0.153481441319777,0.117169192830378,0.0682124731181927,0.369000976668845,0.0844545443764908,0.168556423319105,0.0228909952379056,0.00617379207552374,0.00937526479799142,5.37318789434386e-06,0.000679523067897545,-0.688068814054791,-0.663994543350962,-0.771060022712906,0,0,0,0,0,0,0,0
10054,0.118915643446511,0.0128498553363905,0.172153008999095,0.166043051449114,0.146127553401192,0.0995357603529179,0.189810706767718,0.0487968896185471,0.0356421349012997,0.00682387139725128,0.00330152432996313,-0.753798239696043,-0.68025905780949,-0.757465682219171,0,0,0,0,0,0,0,0
10055,0.22824283608217,0.00910107842473595,0.268132934531244,0.247214370016626,0.110984642878007,0.0744121379948224,0.0456807540725565,9.98045160623011e-05,0.00465014165216386,3.07434210634732e-07,0.0114809923974008,-0.665625420732895,-0.683514079438954,-0.689157188334336,0,0,0,0,0,0,0,0
10056,0.0319380332110409,0.00697336480925847,0.26942866110372,0.106565630816333,0.0920288523288048,0.118616006092781,0.0709699787378161,0.0195851243761464,0.274936650597772,0.0034888616813693,0.00546883624495665,-0.978832842234123,-0.710562246224341,-0.687170811422451,0,0,0,0,0,0,0,0
10057,0.217153678016973,0.0812540835118414,0.269442090585399,0.155741313923186,0.0156918777079673,0.0595884208446452,0.0677940093283869,0.00132299645897288,0.0969993235057394,0.00865278331394086,0.0263594228029475,-0.514926405940978,-0.70086425336898,-0.679065356388653,0,0,0,0,0,0,0,0
10058,0.133219245618748,0.0674680051377058,0.17201975813401,0.187411895772215,0.0300059375147928,0.0448791911238114,0.269499889833719,0.0142358669915941,0.0745432764026804,0.000492415520741398,0.00622451794998136,-0.602489206236168,-0.695881336157266,-0.650088773750448,0,0,0,0,0,0,0,0
10059,0.118200371862623,0.0508982684313444,0.385994084922981,0.136093243024959,0.0689864824521543,0.067161180013799,0.0349547339661627,0.0938274671529082,0.0232208464176316,0.000346874754959158,0.0203164470004774,-0.85225245615001,-0.651005654130065,-0.674609628372689,0,0,0,0,0,0,0,0
10060,0.114727664868778,0.0124506532614608,0.190939874126601,0.414532324613946,0.0495437650328847,0.0257511860274338,0.0363821233222116,0.00543225071239696,0.00778288999553738,0.0552257957659568,0.087231472272793,-0.727555816064577,-0.630250651048813,-0.648508575931109,0,0,0,0,0,0,0,0
10061,0.0874115259205743,0.0558701365209407,0.11423329981336,0.157061095406624,0.132506531447773,0.0895652351805132,0.349334447820738,0.00506428762586967,0.000860194898549702,0.00541796538539969,0.00267527997965748,-0.60936935911387,-0.675358169929719,-0.690793235910199,0,0,0,0,0,0,0,0
10062,0.156323247123779,0.0107078599629867,0.172984836680944,0.0521582770554672,0.105283048229814,0.263770975952648,0.0346191082337931,0.0120521894202631,0.0473160308975474,0.000569827566285164,0.144214598876472,-0.807525843837532,-0.715204299141472,-0.694623012880045,0,0,0,0,0,0,0,0
10063,0.146415184350172,0.059233578349576,0.282302846036189,0.165926398209181,0.0872279072232625,0.0875215657520719,0.126918549763528,0.000136813618569009,0.0214604476511623,4.4803654027425e-10,0.022856708598251,-0.745808694424363,-0.700906192468269,-0.710602784764923,0,0,0,0,0,0,0,0
10064,0.172308152666903,0.00662547885893369,0.178673472378816,0.220025296267464,0.241572824593888,0.0381785448615939,0.039042891128367,0.00219541782134576,0.0122443761344557,0.0645531004196571,0.0245804448685768,-0.692097424751714,-0.680597542279699,-0.709767391000274,0,0,0,0,0,0,0,0
10065,0.129684301717735,0.0165267294556743,0.318400761825748,0.0964918821264541,0.14523022947003,0.077339339544979,0.111513755842989,0.0013308007103261,0.0416065583656803,0.00665365503197463,0.0552219859084103,-0.682372159798958,-0.711089498900643,-0.697438876696622,0,0,0,0,0,0,0,0
10066,0.155351081188685,0.060568314249939,0.176279768351648,0.133830436666056,0.0357906620532402,0.122876060403615,0.258322768277464,0.00350011333556926,0.0188012557725863,9.81196652865951e-07,0.0346785585045436,-0.6216726922062,-0.776700136539125,-0.682706551119577,0,0,0,0,0,0,0,0
10067,0.104260595124634,0.0367301796852046,0.17491057457171,0.152505500929821,0.0555482586288057,0.116275289764541,0.162295627649626,0.00758062752543877,0.169191016294318,1.63702704244405e-05,0.0206859595554769,-0.587652148571701,-0.670455923049617,-0.693323229922998,0,0,0,0,0,0,0,0
10068,0.0856183138610444,0.130759597925159,0.174609807398523,0.158468893793505,0.119083913505527,0.0272245099912812,0.157639635965322,0.0888466333308266,0.0298783280525209,0.00597014543924439,0.0219002207370464,-0.798891477075099,-0.704559756783446,-0.712985910667103,0,0,0,0,0,0,0,0
10069,0.161093947459033,0.0112259244464513,0.168733892260458,0.177407056231971,0.22408168419816,0.0240308415520749,0.110569964831214,0.0229385441559271,0.0865648913409841,1.72007318356933e-05,0.013336052791891,-0.921583015617555,-0.691253449248823,-0.764898617999286,0,0,0,0,0,0,0,0
10070,0.0831518163727932,0.0725351178805056,0.214255295228634,0.140328919719487,0.228631799496594,0.0844271487796188,0.073025011574411,0.0337576825533318,0.0685818136669742,0.000625434881918966,0.00067995984573165,-0.536509855195687,-0.679585955417131,-0.72427330340899,0,0,0,0,0,0,0,0
10071,0.170555077097558,0.00279750307997679,0.338830131395572,0.163042406274662,0.0623766172545974,0.0730446038160271,0.135482613407807,0.0373263315587058,0.00915155783317766,5.7746376396327e-05,0.00733541190552056,-0.756129724105614,-0.623754898638343,-0.70247659787168,0,0,0,0,0,0,0,0
10072,0.287874314072993,0.0666838539847377,0.155053207553852,0.19716156321877,0.0156535892086915,0.0265978156998356,0.146317792500494,0.00838530886148068,0.0813121911963276,0.00832366548912908,0.00663669821368889,-0.922149619006126,-0.716175694492018,-0.709106834009074,0,0,0,0,0,0,0,0
10073,0.234988106487435,0.0448550549761231,0.252260311898804,0.147279592336877,0.0501359655453385,0.0759651692186593,0.141519629712891,0.000110294706392737,0.0385157559803444,9.04651183610531e-05,0.0142796540187734,-0.574276408453845,-0.672093775708875,-0.611244508138596,0,0,0,0,0,0,0,0
10074,0.0934920206640624,0.0207647029011667,0.191762121406017,0.12839736570283,0.0908922588072341,0.0779229075520883,0.0838937782028379,0.0560333847755492,0.0601798349502529,1.34314022105354e-05,0.196648193635751,-0.721651585226914,-0.645762849999822,-0.689740692553327,0,0,0,0,0,0,0,0
10075,0.135579879581551,0.0108574274720546,0.133063722023421,0.166678428215373,0.246247959092085,0.0282641462766027,0.196422280487893,0.000773793114311101,0.0509045668054229,0.0103135277426475,0.0208942691886376,-0.698460770947393,-0.65863811031242,-0.702135038902671,0,0,0,0,0,0,0,0
10076,0.0665088828040153,0.0209676306533551,0.114323248387339,0.0988019373694701,0.0786313590353716,0.214843582638471,0.142041730166095,0.0217160647010032,0.0595804567722109,0.0218695328269042,0.160715574645764,-0.873839031039816,-0.608708077591552,-0.719544699563161,0,0,0,0,0,0,0,0
10077,0.28912499234812,0.0330859030552317,0.244853709923495,0.087770986058338,0.0225945311494112,0.0597748047738763,0.218503733052417,0.0152594665153886,0.012518398549512,6.50716916679135e-05,0.0164484028825421,-0.78611459544751,-0.693050560739581,-0.693810784475552,0,0,0,0,0,0,0,0
10078,0.220025911747852,0.0333854439010793,0.378520373950383,0.0814968514003233,0.015176606586352,0.011945747704996,0.100556434476241,0.0140047628831076,0.0504365151046214,0.0184018100520699,0.076049542192974,-0.643713422930206,-0.667106880455022,-0.698329572816467,0,0,0,0,0,0,0,0
10079,0.106999728358961,0.0164283606534873,0.227265028348201,0.113244534754125,0.212960548280778,0.130184208137887,0.142601895194893,0.0454526891908985,0.00227537689960431,0.00068302539407367,0.00190460478709111,-0.768140583359974,-0.694380843298234,-0.730729498355611,0,0,0,0,0,0,0,0
10080,0.154674958696078,0.034352344803209,0.0776173828964016,0.220364525534492,0.127411047646841,0.0100668562252414,0.197535383334957,0.112166887744287,0.0508093590025942,0.00176348142409987,0.013237772691798,-0.574734177311075,-0.66961792938911,-0.751099228136382,0,0,0,0,0,0,0,0
10081,0.0993033815578923,0.0714807482384011,0.143857197083765,0.1897875322369,0.322505965340773,0.0460176596636667,0.0473842232146206,0.029301797009108,0.0131564454442861,0.000171880101065265,0.0370331701095221,-0.591111709271278,-0.673775297340209,-0.654712416561446,0,0,0,0,0,0,0,0
10082,0.0722204493497813,0.0556392025889134,0.184160268355452,0.114601034046261,0.137237592197161,0.0520948016141176,0.151037195866294,0.0255974562582906,0.16107294860965,0.000323542576301679,0.0460155085377764,-0.694781650147664,-0.748247525403249,-0.727634577706009,0,0,0,0,0,0,0,0
10083,0.130541834413011,0.0780024597615421,0.172186435835235,0.109516704683146,0.116437005227627,0.179969236820158,0.0373337703322498,0.0626025921556885,0.00289911069705044,0.0499975553423353,0.0605132947319575,-0.779736666804071,-0.647570411631291,-0.662645688332989,0,0,0,0,0,0,0,0
10084,0.0133763383272125,0.0217280811548851,0.245869635577092,0.273604718052961,0.0608236016715802,0.0181296109384025,0.251961723475715,0.023089916208221,0.0894033809385114,5.82304100816807e-06,0.00200717061441158,-0.929752152106545,-0.7648414093425,-0.659773676355591,0,0,0,0,0,0,0,0
10085,0.0577533379650104,0.0109649511703284,0.222284153504402,0.193274196508272,0.0974548561192731,0.264952950733926,0.0707620723291847,0.00201945632856418,0.063995679895564,0.0122846912543854,0.00425365419109029,-0.843811385182195,-0.748154738227077,-0.694354307433411,0,0,0,0,0,0,0,0
10086,0.105738965964431,0.0336527819948983,0.257251703243545,0.083850329326517,0.0522821892471992,0.00936220325184408,0.13638861068626,0.0458348877750575,0.243754804271488,8.77462479608647e-05,0.0317957779907989,-0.589906660410407,-0.747827064323286,-0.643773365060446,0,0,0,0,0,0,0,0
10087,0.276205864523434,0.0313661753801079,0.033953882930952,0.321093085598188,0.0729140153935541,0.110300448341354,0.125505036866555,0.000588669290910887,0.000103035346091122,0.000240918545005109,0.0277288677838484,-0.687496209851338,-0.693935639393733,-0.707763236541234,0,0,0,0,0,0,0,0
10088,0.0971955359185164,0.0954125900842637,0.205810372434752,0.256580774587505,0.0352322977347756,0.0371903706767348,0.210343791275705,0.000797426378342765,0.0586236147360451,1.22097273014239e-05,0.00280101644605883,-0.764423725873405,-0.639597666885129,-0.749933155230918,0,0,0,0,0,0,0,0
10089,0.0999451951009215,0.0271731429637419,0.27200677466835,0.306987197487445,0.0455776443396669,0.049881719837209,0.0842193712901642,0.00828454254636593,0.0181284056840978,0.0218128594767712,0.0659831466052659,-0.818194369894901,-0.742155407501376,-0.670928856407518,0,0,0,0,0,0,0,0
10090,0.108251961741893,0.0486151790328197,0.0851322787334575,0.074133897990218,0.223667481874658,0.174795837847918,0.253124484703488,0.0101573092882295,0.0106854420221179,0.00174742752130822,0.00968869924389151,-0.67289256443697,-0.622858195843003,-0.741605375874477,0,0,0,0,0,0,0,0
10091,0.0791883543015142,0.0730829594188161,0.294897912012909,0.127217925687224,0.0536260842574519,0.10927669352294,0.134533096150138,0.0946972698513983,0.0197606502278502,0.0133604400669207,0.00035861450283692,-0.59681362771691,-0.748935509604267,-0.757600551649008,0,0,0,0,0,0,0,0
10092,0.103228938484917,0.02831012752915,0.330288037663567,0.169418847414411,0.0162378756814234,0.0970031625075338,0.0772690285326948,0.100205167429706,0.0283294156187224,0.00992010902146737,0.0397892901164082,-0.557608806453998,-0.602002441638937,-0.711890923143348,0,0,0,0,0,0,0,0
10093,0.0774381893875831,0.12700829199479,0.392713493507575,0.0213237325987449,0.189314418351249,0.0045431740208014,0.0973547812488934,0.0342193347093007,0.0141327225972209,0.000239746883662822,0.0417121147001783,-0.619046185265024,-0.688009199653297,-0.682331464823572,0,0,0,0,0,0,0,0
10094,0.121993609784844,0.033734243718276,0.138660602362871,0.17410741656963,0.0617969934732141,0.200680885870689,0.153540819185626,0.0179575950924422,0.0868204178669373,3.79209682366897e-07,0.0107070368657877,-0.750293236051554,-0.772421450257101,-0.673204149167419,0,0,0,0,0,0,0,0
10095,0.11568684436529,0.0793324594122173,0.20486608304741,0.061726384781302,0.219174870017752,0.249685972079342,0.0427420989424416,7.40851035954592e-05,0.00263527627960974,0.00291569327171655,0.0211602326993231,-0.714021609253248,-0.787458281677733,-0.733171175366129,0,0,0,0,0,0,0,0
10096,0.128379625222562,0.0429511911282389,0.0949741294542324,0.178474239270736,0.0357459940233924,0.188778654831448,0.231987757154791,0.0206325717852177,0.0654937113165237,0.00212782245385361,0.0104543033590039,-0.535651869093258,-0.660874446238733,-0.771823683754226,0,0,0,0,0,0,0,0
10097,0.235986348002479,0.00478444410673228,0.0862159063324767,0.235199211793109,0.0228111268475773,0.235315362244096,0.0802753537369104,8.96435906025649e-05,0.0739536390594125,9.49846871141618e-06,0.0253594658178926,-0.597583988959257,-0.744520067201714,-0.69344333625851,0,0,0,0,0,0,0,0
